13615812_1.txt, Some of them claim that they would like to go back home one day but after a few years in Finland they will no longer have this wish ."
14036981_2.txt, I 'll post as much as I can , but I 'm more of a BNP supporter than an expert ."
13348177_1.txt, Great link ."
13285245_4.txt, Just let Shaniqua leave her kids home to burn the house down while she goes to da club ."
14098906_2.txt, Of course , they are more virile than us , so that would n't happen would it ?!!!"
14031868_2.txt, The chairman of the FA is one David Bernstein and , yes , he is a member of a certain tribe that delight in bringing diversity and the benefits of multi-culturalism and ' anti-racism ' , along with boatloads of third-worlders to Britain ."
13861429_1.txt, Its a disgrace my sister has been on the waiting list for 6 years and their giving away houses to these scumbags"
13861429_1.txt, Its a disgrace my sister has been on the waiting list for 6 years and their giving away houses to these scumbags"
30741799_1.txt, Wasn't there something like a big bang in which a burrito exploded and all the beans flew everywhere and started reproducing exponentially ?"
14407209_1.txt, Most white girls are taught and brainwashed to love black guys , only way is to properly educate them and show them what savages they truly are ."
14678670_1.txt, In the eyes of the Jew and the libtard there is a race problem and the problem is us !"
14036583_1.txt, I was sure that they were lying about the numbers and it 's must be the same in every country IMO ."
14678228_2.txt, The above poster is correct when we stop supporting then they 're in terrible danger ."
13447735_2.txt, It 's a nationalist site as well , maybe give them a try !"
13293414_1.txt, Nevermind, found the new page Knew it had to be a groid .... any report of rape ?"
30565018_2.txt, What makes it suck are the Jews that run it and the Blacks that play in it ."
13456898_1.txt, I know exactly what you 're saying , I just hate to see those worthless apes benefit from the great things that whites do ."
13285245_1.txt, May they just need to turn these savages loose , justice will take care of itself ."
31711324_1.txt, agreed, there is no reason to make genocide of other races as long as they are in another country and have nothing to do with our affairs !"
14062890_1.txt, Hi everyone .... I 'm from Slovenia and I utterly hate every living muslim in this world ....... and I despise even the dead ones"
